catalog_item_id	display_name	object_type	source_repo	source_ref	source_path	skill_md_url	expected_skill_md_sha256	codex_install_name	codex_install_source	source_verification	dependency_scan	local_install_command_declared	strict_t1_eligibility	install_smoke_status	invoke_smoke_status	uninstall_smoke_status	review_status
ITEM-035	scgpt	Agent Skill	JimLiu/science-skills	fb309c32ee9a54dad169fa845638057d1cfac77f	skills/scgpt	https://github.com/JimLiu/science-skills/blob/fb309c32ee9a54dad169fa845638057d1cfac77f/skills/scgpt/SKILL.md	7af27c91d22afd7bd465d2d84b5fbe6702792d9233fa81ab75cbfa00818cf55e	scgpt	https://github.com/JimLiu/science-skills/tree/fb309c32ee9a54dad169fa845638057d1cfac77f/skills/scgpt	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	not_invoked_in_scored_run	pass	formal_run_evidence_captured
ITEM-036	scvi-tools	Agent Skill	JimLiu/science-skills	fb309c32ee9a54dad169fa845638057d1cfac77f	skills/scvi-tools	https://github.com/JimLiu/science-skills/blob/fb309c32ee9a54dad169fa845638057d1cfac77f/skills/scvi-tools/SKILL.md	5b206bb329a8953264333f757a0360f635d45486a5e8cc167b54205c9ded9bda	scvi-tools	https://github.com/JimLiu/science-skills/tree/fb309c32ee9a54dad169fa845638057d1cfac77f/skills/scvi-tools	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	not_invoked_in_scored_run	pass	formal_run_evidence_captured
KDENSE-biopython	biopython	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/biopython	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/biopython/SKILL.md	81eab1bd7db605635dc94bfc97e7264657325db5b220b40edf48ec178392c668	biopython	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/biopython	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	pass	pass	formal_run_evidence_captured
KDENSE-bulk-rnaseq	bulk-rnaseq	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/bulk-rnaseq	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/bulk-rnaseq/SKILL.md	b39c5999e482c178f4659885126dad7f10b21133d24d0f78a1a206377d6e9067	bulk-rnaseq	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/bulk-rnaseq	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	not_invoked_in_scored_run	pass	formal_run_evidence_captured
KDENSE-deepspot-m	deepspot-m	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/deepspot-m	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/deepspot-m/SKILL.md	854cad4fea6fcdab967809052ffd4216c489fa957a4a023b95ece2f565a273c6	deepspot-m	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/deepspot-m	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	not_invoked_in_scored_run	pass	formal_run_evidence_captured
KDENSE-deeptools	deeptools	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/deeptools	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/deeptools/SKILL.md	2724906bdf23e60fe15aa5e7bb9af2bf36cab82d9e8640de847a69523c0a334a	deeptools	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/deeptools	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	pass	pass	formal_run_evidence_captured
KDENSE-exploratory-data-analysis	exploratory-data-analysis	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/exploratory-data-analysis	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/exploratory-data-analysis/SKILL.md	ed1c66ba8de6add4af4a19423ff6c43fc5dafb56a0a8e142992ebae907c1b194	exploratory-data-analysis	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/exploratory-data-analysis	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	pass	pass	formal_run_evidence_captured
KDENSE-genomic-coordinates	genomic-coordinates	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/genomic-coordinates	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/genomic-coordinates/SKILL.md	afc6c6f220a860e9aaba29eb64abccf35d7f5957b81e703ebdaa326b90a6ba2f	genomic-coordinates	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/genomic-coordinates	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	pass	pass	formal_run_evidence_captured
KDENSE-matplotlib	matplotlib	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/matplotlib	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/matplotlib/SKILL.md	3558028333b2b9838eea455cf74a248b8825c8d8b0d2ab7830dd1520df879cca	matplotlib	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/matplotlib	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	pass	pass	formal_run_evidence_captured
KDENSE-pathway-enrichment	pathway-enrichment	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/pathway-enrichment	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/pathway-enrichment/SKILL.md	efffb28aebf448a26160660fcb962b264f40b92e2c3c42ee19ae644a5e63fa94	pathway-enrichment	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/pathway-enrichment	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	pass	pass	formal_run_evidence_captured
KDENSE-pydeseq2	pydeseq2	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/pydeseq2	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/pydeseq2/SKILL.md	9c4f27a73a151f8bb97f323bf509c5f1860398858b2eb6374f3e37004e76d31b	pydeseq2	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/pydeseq2	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	pass	pass	formal_run_evidence_captured
KDENSE-pylabrobot	pylabrobot	Agent Skill	K-Dense-AI/claude-scientific-skills	336c4f838a6c21b54e1e1f58cbbeae143d151fe2	skills/pylabrobot	https://github.com/K-Dense-AI/claude-scientific-skills/blob/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/pylabrobot/SKILL.md	b71caf1fe017a80fbb898f1e33de4a0ef1ff1940f17b682d34f1f79021034322	pylabrobot	https://github.com/K-Dense-AI/claude-scientific-skills/tree/336c4f838a6c21b54e1e1f58cbbeae143d151fe2/skills/pylabrobot	sha256_pass	no_explicit_mcp_or_key	yes	selected_executed	pass	pass	pass	formal_run_evidence_captured
